"JB71 B,PNL CTRL2",,,,,,,
,,,,,,,
Project #,ANG01,,,,,,
Project Name,STOCK,,,,,,
Revision,A.6_M.2,,,,,,
,,,,,,,
Controls DE,Poovarasan M,,,,,,
Phone:,,,,,,,
Controls ME,,,,,,,
Phone:,,,,,,,
,,,,,,,
From,,,,,,To,
Device ID,Wire No.,Wire ID,Gauge/Size,Length,Device ID,To Location,Bundle Name
KA0060:A2,"-0V",WHT,20,60.0,KA0061:A2,"JB71 B,PNL CTRL2",KA0060
KA0060:A2,"-0V",WHT,20,60.0,KA0242:A2,"JB71 B,PNL CTRL2",
,,,,,,,
KA0131:21,KT0146A1,WHT,20,60.0,KA0241:21,"JB71 B,PNL CTRL2",KA0131
KA0131:21,KT0146A1,WHT,20,80.0,KT0146:A1,"JB71 B,PNL CTRL2",
,,,,,,,
KA0132:11,FU0387,WHT,20,100.0,XT0081:1,"JB71 B,PNL CTRL2",KA0132
KA0132:12,KT014315,WHT,20,80.0,KT0142:A1,"JB71 B,PNL CTRL2",
,,,,,,,
KA0133:A2,"-0V",WHT,20,60.0,KA0136:A2,"JB71 B,PNL CTRL2",KA0133
KA0133:A2,"-0V",WHT,20,80.0,KT0144:A2,"JB71 B,PNL CTRL2",
,,,,,,,
KA0134:11,FU0387,WHT,20,60.0,KA0136:11,"JB71 B,PNL CTRL2",KA0134
KA0134:11,FU0387,WHT,20,80.0,KT0144:15,"JB71 B,PNL CTRL2",
,,,,,,,
KA0135:21,KA024911,WHT,20,60.0,KA0232:12,"JB71 B,PNL CTRL2",KA0135
KA0135:21,KA024911,WHT,20,60.0,KA0249:11,"JB71 B,PNL CTRL2",
KA0135:22,KA0177A1,WHT,20,60.0,KA0176:A1,"JB71 B,PNL CTRL2",
KA0135:22,KA0177A1,WHT,20,60.0,KA0249:12,"JB71 B,PNL CTRL2",
KA0135:A2,"-0V",WHT,20,60.0,KA0137:A2,"JB71 B,PNL CTRL2",
KA0135:A2,"-0V",WHT,20,80.0,KT0145:A2,"JB71 B,PNL CTRL2",
,,,,,,,
KA0137:11,FU0387,WHT,20,60.0,KT0140:15,"JB71 B,PNL CTRL2",KA0137
KA0137:11,FU0387,WHT,20,60.0,KT0144:15,"JB71 B,PNL CTRL2",
KA0137:14,KA013222,WHT,20,60.0,KT0141:18,"JB71 B,PNL CTRL2",
KA0137:14,KA013222,WHT,20,60.0,KT0144:18,"JB71 B,PNL CTRL2",
KA0137:21,FU0387,WHT,20,60.0,KA0244:11,"JB71 B,PNL CTRL2",
KA0137:21,FU0387,WHT,20,60.0,KT0142:15,"JB71 B,PNL CTRL2",
,,,,,,,
KA0235:A2,"-0V",WHT,20,60.0,KA0248:A2,"JB71 B,PNL CTRL2",KA0235
KA0235:A2,"-0V",WHT,20,60.0,XT0089:11,"JB71 B,PNL CTRL2",
,,,,,,,
KA0241:11,UA1200J21,WHT,20,60.0,KA0239:11,"JB71 B,PNL CTRL2",KA0241
KA0241:11,UA1200J21,WHT,20,60.0,XT1200:15,"JB71 B,PNL CTRL2",
,,,,,,,
KA0242:11,KT014618,WHT,20,60.0,KA0231:11,"JB71 B,PNL CTRL2",KA0242
KA0242:11,KT014618,WHT,20,60.0,KT0146:18,"JB71 B,PNL CTRL2",
,,,,,,,
KA0243:A1,KA0243A1,WHT,20,60.0,KA0246:A1,"JB71 B,PNL CTRL2",KA0243
KA0243:A1,KA0243A1,WHT,20,60.0,XT0089:3,"JB71 B,PNL CTRL2",
KA0243:A2,"-0V",WHT,20,60.0,KA0246:A2,"JB71 B,PNL CTRL2",
KA0243:A2,"-0V",WHT,20,60.0,XT0080:3,"JB71 B,PNL CTRL2",
,,,,,,,
KA0244:A2,"-0V",WHT,20,60.0,KA0245:A2,"JB71 B,PNL CTRL2",KA0244
KA0244:A2,"-0V",WHT,20,60.0,KA0246:A2,"JB71 B,PNL CTRL2",
,,,,,,,
KA0245:A1,KA0245A1,WHT,20,60.0,KA0249:A1,"JB71 B,PNL CTRL2",KA0245
KA0245:A1,KA0245A1,WHT,20,60.0,XT0089:4,"JB71 B,PNL CTRL2",
,,,,,,,
SA,,,,,,,
,,,,,,,
SA0472:21,SA047221,WHT,20,60.0,AF0061:40,"JB71 B,PNL CTRL2",SA0472
SA0472:22,SA047222,WHT,20,60.0,AF0061:08,"JB71 B,PNL CTRL2",
SA0472:12,ESTOP,WHT,20,60.0,KA0060:A1,"JB71 B,PNL CTRL2",
,,,,,,,
AF,,,,,,,
,,,,,,,
AF0061:42,KA014111,WHT,20,60.0,KA0141:11,"JB71 B,PNL CTRL2",AF0061
AF0061:38,KA013621,WHT,20,60.0,KA0136:21,"JB71 B,PNL CTRL2",
AF0061:12,KA0134A1,WHT,20,60.0,KA0134:A1,"JB71 B,PNL CTRL2",
AF0061:10,KA014114,WHT,20,60.0,KA0141:14,"JB71 B,PNL CTRL2",
AF0061:06,KA013624,WHT,20,60.0,KA0136:24,"JB71 B,PNL CTRL2",
,,,,,,,
AF0382:V+,AF0382P,WHT,16,60.0,AF0385:V+,"JB71 B,PNL CTRL2",AF0382
AF0382:COM,AF0382N,WHT,16,60.0,AF0385:COM,"JB71 B,PNL CTRL2",
,,,,,,,
AF0066:V+,FU0062,WHT,16,60.0,FU0062:LD,"JB71 B,PNL CTRL2",AF0066
,,,,,,,
AF0066:14,KA0133A1,WHT,20,60.0,KA0133:A1,"JB71 B,PNL CTRL2",AF0066
AF0066:12,KA038214,WHT,20,60.0,KA0382:14,"JB71 B,PNL CTRL2",
AF0066:04,KA03809,WHT,20,60.0,KA0380:9,"JB71 B,PNL CTRL2",
,,,,,,,
AF0066:COM,"-0V",WHT,16,60.0,XT0060:3,"JB71 B,PNL CTRL2",
,,,,,,,
AF0066:28,SV21132,WHT,20,60.0,XT0069:3,"JB71 B,PNL CTRL2",
AF0066:20,SV21202,WHT,20,60.0,XT0069:1,"JB71 B,PNL CTRL2",
,,,,,,,
AF0383:V+,FU0381,WHT,16,60.0,FU0381:LD,"JB71 B,PNL CTRL2",AF0383
,,,,,,,
AF0383:19,KA0382A2,WHT,20,120.0,KA0382:A2,"JB71 B,PNL CTRL2",AF0383
AF0383:17,KA038013,WHT,20,120.0,KA0380:13(-),"JB71 B,PNL CTRL2",
AF0383:06,KA006111,WHT,20,120.0,KA0061:11,"JB71 B,PNL CTRL2",
AF0383:05,KA006221,WHT,20,120.0,KA0062:21,"JB71 B,PNL CTRL2",
AF0383:03,KA0382A1,WHT,20,120.0,KA0382:A1,"JB71 B,PNL CTRL2",
AF0383:01,KA038014,WHT,20,120.0,KA0380:14(+),"JB71 B,PNL CTRL2",
AF0383:00,KT014615,WHT,20,60.0,KT0146:15,"JB71 B,PNL CTRL2",
,,,,,,,
AF0383:COM,"-0V",WHT,16,60.0,XT0060:5,"JB71 B,PNL CTRL2",
,,,,,,,
AF0383:10,AF038310,WHT,20,60.0,XT0237:1 B2,"JB71 B,PNL CTRL2",
AF0383:09,UA1200J14,WHT,20,60.0,XT1200:11,"JB71 B,PNL CTRL2",
,,,,,,,
AF0384:V+,FU0382,WHT,16,60.0,FU0382:LD,"JB71 B,PNL CTRL2",AF0384
,,,,,,,
AF0384:14,KA00709,WHT,20,100.0,KA0070:9,"JB71 B,PNL CTRL2",AF0384
AF0384:00,KA013114,WHT,20,100.0,KA0131:14,"JB71 B,PNL CTRL2",
,,,,,,,
AF0384:COM,"-0V",WHT,16,60.0,XT0060:6,"JB71 B,PNL CTRL2",
,,,,,,,
AF0384:30,SV21242,WHT,20,100.0,XT0069:2,"JB71 B,PNL CTRL2",
,,,,,,,
AF0073:18,KA007013,WHT,20,60.0,KA0070:13(-),"JB71 B,PNL CTRL2",AF0073
AF0073:02,KA007014,WHT,20,60.0,KA0070:14(+),"JB71 B,PNL CTRL2",
,,,,,,,
AF0381:36,KA0130A1,WHT,20,120.0,KA0130:A1,"JB71 B,PNL CTRL2",AF0381
AF0381:34,"-038134",WHT,20,60.0,KA0249:21,"JB71 B,PNL CTRL2",
AF0381:33,"-038133",WHT,20,60.0,KA0244:21,"JB71 B,PNL CTRL2",
AF0381:04,KA013014,WHT,20,100.0,KA0130:14,"JB71 B,PNL CTRL2",
AF0381:02,"-038102",WHT,20,60.0,KA0249:24,"JB71 B,PNL CTRL2",
AF0381:01,"-038101",WHT,20,60.0,KA0244:24,"JB71 B,PNL CTRL2",
AF0381:35,SB647221,WHT,20,60.0,XT0089:18,"JB71 B,PNL CTRL2",
AF0381:32,SB7512C1,WHT,20,60.0,XT0089:14,"JB71 B,PNL CTRL2",
AF0381:20,UA1200J27,WHT,20,60.0,XT1200:14,"JB71 B,PNL CTRL2",
AF0381:03,SB647222,WHT,20,60.0,XT0089:19,"JB71 B,PNL CTRL2",
AF0381:00,SB75122,WHT,20,60.0,XT0089:15,"JB71 B,PNL CTRL2",
,,,,,,,
AF0385:28,"-0V",WHT,20,60.0,XT0060:10,"JB71 B,PNL CTRL2",AF0385
AF0385:25,"-0V",WHT,20,60.0,XT0080:6,"JB71 B,PNL CTRL2",
AF0385:21,"-0V",WHT,20,60.0,XT0087:3,"JB71 B,PNL CTRL2",
AF0385:05,"-038505",WHT,20,60.0,XT0087:2,"JB71 B,PNL CTRL2",
,,,,,,,
AU,,,,,,,
,,,,,,,
AU0060:V+,FU0061,WHT,16,60.0,FU0061:LD,"JB71 B,PNL CTRL2",AU0060
AU0060:COM,"-0V",WHT,16,60.0,XT0060:2,"JB71 B,PNL CTRL2",
,,,,,,,
AU0380:V+,FU0380,WHT,16,60.0,FU0380:LD,"JB71 B,PNL CTRL2",AU0380
